ts_utc,route_id,route_name,mode,n_vehicles,n_stops_measured,n_gaps,median_headway_s,headway_cv,pct_regular,pct_bunched,pct_gapped,n_alerts
2026-08-21T11:45:43Z,927,927 Highway 27 Express,bus,17,8,35,302.0,0.493,71.4,14.3,14.3,0
2026-08-21T11:45:43Z,929,929 Dufferin Express,bus,12,23,69,480.0,0.156,97.1,1.4,1.4,0
2026-08-21T11:45:43Z,935,935 Jane Express,bus,14,23,75,396.0,0.334,81.3,8.0,10.7,0
2026-08-21T11:45:43Z,937,937 Islington Express,bus,6,0,0,,,,,,0
2026-08-21T11:45:43Z,939,939 Finch Express,bus,24,31,108,382.0,0.427,65.7,19.4,14.8,1
2026-08-21T11:45:43Z,952,952 Lawrence West Express,bus,12,0,0,,,,,,0
2026-08-21T11:45:43Z,953,953 Steeles East Express,bus,10,3,9,341.0,0.434,33.3,33.3,33.3,0
2026-08-21T11:45:43Z,954,954 Lawrence East Express,bus,12,0,0,,,,,,1
2026-08-21T11:45:43Z,960,960 Steeles West Express,bus,18,24,73,440.0,0.329,76.7,9.6,13.7,0
2026-08-21T11:45:43Z,984,984 Sheppard West Express,bus,8,3,9,451.0,0.318,100.0,0.0,0.0,2
2026-08-21T11:45:43Z,985,985 Sheppard East Express,bus,7,0,0,,,,,,0
2026-08-21T11:45:43Z,986,986 Scarborough Express,bus,13,38,148,360.0,0.142,88.5,0.7,10.8,0
2026-08-21T11:45:43Z,989,989 Weston Express,bus,7,0,0,,,,,,0
2026-08-21T11:45:43Z,995,995 York Mills Express,bus,8,0,0,,,,,,0
2026-08-21T11:45:43Z,996,996 Wilson Express,bus,21,12,36,544.0,0.315,83.3,11.1,5.6,1
2026-08-21T11:45:43Z,ALL,System-wide,all,1398,2190,8017,362.0,0.346,74.5,13.0,12.5,69
2026-08-21T12:14:51Z,7,7 Bathurst,bus,14,7,21,579.0,0.266,71.4,14.3,14.3,1
2026-08-21T12:14:51Z,8,8 Broadview,bus,4,0,0,,,,,,0
2026-08-21T12:14:51Z,9,9 Bellamy,bus,4,0,0,,,,,,0
2026-08-21T12:14:51Z,10,10 Van Horne,bus,1,0,0,,,,,,0
2026-08-21T12:14:51Z,11,11 Bayview,bus,9,4,12,534.0,0.163,100.0,0.0,0.0,1
2026-08-21T12:14:51Z,12,12 Kingston Rd,bus,8,0,0,,,,,,0
2026-08-21T12:14:51Z,13,13 Avenue Rd,bus,3,0,0,,,,,,1
2026-08-21T12:14:51Z,14,14 Glencairn,bus,2,0,0,,,,,,0
2026-08-21T12:14:51Z,15,15 Evans,bus,3,0,0,,,,,,0
2026-08-21T12:14:51Z,16,16 McCowan,bus,7,0,0,,,,,,1
2026-08-21T12:14:51Z,17,17 Birchmount,bus,12,4,12,633.0,0.239,83.3,8.3,8.3,0
2026-08-21T12:14:51Z,18,18 Caledonia,bus,3,0,0,,,,,,0
2026-08-21T12:14:51Z,19,19 Bay,bus,3,0,0,,,,,,0
2026-08-21T12:14:51Z,20,20 Cliffside,bus,4,0,0,,,,,,0
2026-08-21T12:14:51Z,21,21 Brimley,bus,6,2,6,163.0,1.002,0.0,66.7,33.3,1
2026-08-21T12:14:51Z,22,22 Coxwell,bus,3,0,0,,,,,,0
2026-08-21T12:14:51Z,23,23 Dawes,bus,4,10,30,600.0,0.478,70.0,30.0,0.0,0
2026-08-21T12:14:51Z,24,24 Victoria Park,bus,17,59,194,328.0,0.425,75.3,8.8,16.0,0
2026-08-21T12:14:51Z,25,25 Don Mills,bus,16,41,126,540.0,0.328,78.6,11.9,9.5,1
2026-08-21T12:14:51Z,26,26 Dupont,bus,4,0,0,,,,,,0
2026-08-21T12:14:51Z,27,27 Jane South,bus,5,6,18,600.0,0.223,77.8,11.1,11.1,0
2026-08-21T12:14:51Z,28,28 Bayview South,bus,2,0,0,,,,,,0
2026-08-21T12:14:51Z,29,29 Dufferin,bus,14,61,185,476.0,0.215,98.4,0.0,1.6,0
2026-08-21T12:14:51Z,30,30 High Park North,bus,1,0,0,,,,,,0
2026-08-21T12:14:51Z,31,31 Greenwood,bus,3,0,0,,,,,,0
2026-08-21T12:14:51Z,32,32 Eglinton West,bus,10,30,91,480.0,0.1,100.0,0.0,0.0,0
2026-08-21T12:14:51Z,33,33 Forest Hill,bus,1,0,0,,,,,,0
2026-08-21T12:14:51Z,34,34 Eglinton,bus,11,0,0,,,,,,3
2026-08-21T12:14:51Z,35,35 Jane,bus,16,41,132,484.0,0.428,64.4,25.0,10.6,0
2026-08-21T12:14:51Z,36,36 Finch West,bus,13,41,182,321.0,0.362,82.4,11.0,6.6,0
2026-08-21T12:14:51Z,37,37 Islington,bus,11,1,3,664.0,0.222,100.0,0.0,0.0,0
2026-08-21T12:14:51Z,38,38 Highland Creek,bus,9,1,3,604.0,0.549,33.3,33.3,33.3,1
2026-08-21T12:14:51Z,39,39 Finch East,bus,19,38,133,357.0,0.585,43.6,30.1,26.3,0
2026-08-21T12:14:51Z,40,40 Junction-Dundas West,bus,6,0,0,,,,,,0
2026-08-21T12:14:51Z,41,41 Keele,bus,15,7,21,673.0,0.359,85.7,14.3,0.0,0
2026-08-21T12:14:51Z,42,42 Cummer,bus,13,43,129,517.0,0.207,96.1,0.0,3.9,0
2026-08-21T12:14:51Z,43,43 Kennedy,bus,15,36,198,220.0,0.582,43.4,29.3,27.3,1
2026-08-21T12:14:51Z,44,44 Kipling South,bus,8,31,104,360.0,0.073,92.3,0.0,7.7,0
2026-08-21T12:14:51Z,45,45 Kipling,bus,18,72,274,408.0,0.492,54.7,23.7,21.5,0
2026-08-21T12:14:51Z,46,46 Martin Grove,bus,7,0,0,,,,,,0
2026-08-21T12:14:51Z,47,47 Lansdowne,bus,12,57,272,300.0,0.339,82.7,10.3,7.0,0
2026-08-21T12:14:51Z,48,48 Rathburn,bus,3,0,0,,,,,,0
2026-08-21T12:14:51Z,49,49 Bloor West,bus,2,0,0,,,,,,0
2026-08-21T12:14:51Z,50,50 Burnhamthorpe,bus,3,0,0,,,,,,0
2026-08-21T12:14:51Z,51,51 Leslie,bus,8,0,0,,,,,,0
2026-08-21T12:14:51Z,52,52 Lawrence West,bus,27,74,280,358.0,0.546,50.4,27.9,21.8,0
2026-08-21T12:14:51Z,53,53 Steeles East,bus,18,62,227,457.0,0.691,47.1,28.6,24.2,0
2026-08-21T12:14:51Z,54,54 Lawrence East,bus,24,85,312,345.0,0.63,55.8,23.1,21.2,1
2026-08-21T12:14:51Z,55,55 Warren Park,bus,2,0,0,,,,,,0
2026-08-21T12:14:51Z,57,57 Midland,bus,10,0,0,,,,,,0
2026-08-21T12:14:51Z,59,59 Maple Leaf,bus,4,0,0,,,,,,0
2026-08-21T12:14:51Z,60,60 Steeles West,bus,8,3,11,420.0,0.274,81.8,9.1,9.1,0
2026-08-21T12:14:51Z,61,61 Avenue Rd North,bus,2,0,0,,,,,,1
2026-08-21T12:14:51Z,62,62 Mortimer,bus,4,0,0,,,,,,0
2026-08-21T12:14:51Z,63,63 Ossington,bus,16,51,208,300.0,0.2,94.7,0.0,5.3,1
2026-08-21T12:14:51Z,64,64 Main,bus,3,1,3,600.0,0.069,100.0,0.0,0.0,0
2026-08-21T12:14:51Z,65,65 Parliament,bus,5,1,3,600.0,0.045,100.0,0.0,0.0,0
2026-08-21T12:14:51Z,66,66 Prince Edward,bus,7,20,65,435.0,0.48,58.5,21.5,20.0,0
2026-08-21T12:14:51Z,67,67 Pharmacy,bus,6,0,0,,,,,,1
2026-08-21T12:14:51Z,68,68 Warden,bus,17,47,148,444.0,0.234,91.2,8.1,0.7,0
2026-08-21T12:14:51Z,69,69 Warden South,bus,3,0,0,,,,,,0
2026-08-21T12:14:51Z,70,70 O'Connor,bus,4,0,0,,,,,,0
2026-08-21T12:14:51Z,71,71 Runnymede,bus,7,2,9,270.0,0.551,55.6,22.2,22.2,0
2026-08-21T12:14:51Z,72,72 Pape,bus,15,79,252,420.0,0.25,94.0,0.4,5.6,1
2026-08-21T12:14:51Z,73,73 Royal York,bus,11,14,42,465.0,0.341,95.2,0.0,4.8,0
2026-08-21T12:14:51Z,74,74 Mount Pleasant,bus,3,0,0,,,,,,1
2026-08-21T12:14:51Z,75,75 Sherbourne,bus,9,35,108,426.0,0.074,100.0,0.0,0.0,0
2026-08-21T12:14:51Z,76,76 Royal York South,bus,7,20,61,369.0,0.879,45.9,34.4,19.7,0
2026-08-21T12:14:51Z,77,77 Swansea,bus,2,0,0,,,,,,0
2026-08-21T12:14:51Z,78,78 St Andrews,bus,1,0,0,,,,,,0
2026-08-21T12:14:51Z,79,79 Scarlett Rd,bus,7,4,12,561.0,0.278,83.3,16.7,0.0,0
2026-08-21T12:14:51Z,80,80 Queensway,bus,7,6,18,652.0,0.506,66.7,33.3,0.0,0
2026-08-21T12:14:51Z,82,82 Rosedale,bus,1,0,0,,,,,,0
2026-08-21T12:14:51Z,83,83 Jones,bus,3,0,0,,,,,,0
2026-08-21T12:14:51Z,84,84 Sheppard West,bus,20,75,347,311.0,0.4,75.2,13.0,11.8,4
2026-08-21T12:14:51Z,85,85 Sheppard East,bus,14,38,114,519.0,0.273,86.0,7.0,7.0,0
2026-08-21T12:14:51Z,86,86 Scarborough,bus,14,35,122,386.0,0.28,87.7,7.4,4.9,0
2026-08-21T12:14:51Z,87,87 Cosburn,bus,7,1,3,555.0,0.201,100.0,0.0,0.0,0
2026-08-21T12:14:51Z,88,88 South Leaside,bus,8,22,71,471.0,0.129,93.0,7.0,0.0,0
2026-08-21T12:14:51Z,89,89 Weston,bus,9,2,7,380.0,0.419,71.4,14.3,14.3,0
2026-08-21T12:14:51Z,90,90 Vaughan,bus,5,0,0,,,,,,1
2026-08-21T12:14:51Z,91,91 Woodbine,bus,5,0,0,,,,,,0
2026-08-21T12:14:51Z,92,92 Woodbine South,bus,3,1,3,600.0,0.019,100.0,0.0,0.0,0
2026-08-21T12:14:51Z,93,93 Parkview Hills,bus,1,0,0,,,,,,0
2026-08-21T12:14:51Z,94,94 Wellesley,bus,6,1,3,583.0,0.31,100.0,0.0,0.0,0
2026-08-21T12:14:51Z,95,95 York Mills,bus,15,6,18,615.0,0.21,100.0,0.0,0.0,1
2026-08-21T12:14:51Z,96,96 Wilson,bus,18,47,152,373.0,0.209,83.6,7.2,9.2,0
2026-08-21T12:14:51Z,97,97 Yonge,bus,8,0,0,,,,,,2
2026-08-21T12:14:51Z,98,98 Willowdale-Senlac,bus,3,0,0,,,,,,0
2026-08-21T12:14:51Z,100,100 Flemingdon Park,bus,15,64,320,300.0,0.544,59.4,22.5,18.1,1
2026-08-21T12:14:51Z,101,101 Downsview Park,bus,4,0,0,,,,,,0
2026-08-21T12:14:51Z,102,102 Markham Rd,bus,21,51,155,441.0,0.186,84.5,6.5,9.0,0
2026-08-21T12:14:51Z,103,103 Mount Pleasant North,bus,2,0,0,,,,,,1
2026-08-21T12:14:51Z,104,104 Faywood,bus,3,0,0,,,,,,1
2026-08-21T12:14:51Z,105,105 Dufferin North,bus,3,0,0,,,,,,1
2026-08-21T12:14:51Z,106,106 Sentinel,bus,4,0,0,,,,,,1
2026-08-21T12:14:51Z,107,107 Alness-Chesswood,bus,3,0,0,,,,,,1
2026-08-21T12:14:51Z,108,108 Driftwood,bus,9,19,57,457.0,0.503,42.1,31.6,26.3,2
2026-08-21T12:14:51Z,109,109 Ranee,bus,3,0,0,,,,,,1
2026-08-21T12:14:51Z,110,110 Islington South,bus,9,25,95,360.0,0.572,66.3,20.0,13.7,0
2026-08-21T12:14:51Z,111,111 East Mall,bus,6,0,0,,,,,,0
2026-08-21T12:14:51Z,112,112 West Mall,bus,9,0,0,,,,,,1
2026-08-21T12:14:51Z,113,113 Danforth,bus,4,0,0,,,,,,0
2026-08-21T12:14:51Z,114,114 Queens Quay East,bus,7,3,9,508.0,0.117,100.0,0.0,0.0,1
2026-08-21T12:14:51Z,115,115 Silver Hills,bus,3,0,0,,,,,,0
2026-08-21T12:14:51Z,116,116 Morningside,bus,16,99,333,391.0,0.494,61.0,23.4,15.6,0
2026-08-21T12:14:51Z,117,117 Birchmount South,bus,4,0,0,,,,,,0
2026-08-21T12:14:51Z,118,118 Thistle Down,bus,3,0,0,,,,,,0
2026-08-21T12:14:51Z,119,119 Torbarrie,bus,5,0,0,,,,,,0
2026-08-21T12:14:51Z,120,120 Calvington,bus,2,0,0,,,,,,0
2026-08-21T12:14:51Z,121,121 Esplanade-River,bus,3,0,0,,,,,,0
2026-08-21T12:14:51Z,122,122 Graydon Hall,bus,6,2,7,237.0,0.524,57.1,14.3,28.6,0
2026-08-21T12:14:51Z,123,123 Sherway,bus,10,29,109,202.0,0.626,45.0,31.2,23.9,0
2026-08-21T12:14:51Z,124,124 Sunnybrook,bus,3,0,0,,,,,,0
2026-08-21T12:14:51Z,125,125 Drewry,bus,3,0,0,,,,,,0
2026-08-21T12:14:51Z,126,126 Christie,bus,2,0,0,,,,,,0
2026-08-21T12:14:51Z,127,127 Davenport,bus,3,0,0,,,,,,0
2026-08-21T12:14:51Z,129,129 McCowan North,bus,14,4,12,442.0,0.522,58.3,16.7,25.0,1
2026-08-21T12:14:51Z,130,130 Middlefield,bus,2,0,0,,,,,,1
2026-08-21T12:14:51Z,131,131 Nugget,bus,9,0,0,,,,,,1
2026-08-21T12:14:51Z,132,132 Milner,bus,3,0,0,,,,,,1
2026-08-21T12:14:51Z,133,133 Neilson,bus,11,0,0,,,,,,1
2026-08-21T12:14:51Z,134,134 Progress,bus,5,0,0,,,,,,1
2026-08-21T12:14:51Z,135,135 Gerrard,bus,2,0,0,,,,,,0
2026-08-21T12:14:51Z,149,149 Etobicoke-Bloor,bus,2,0,0,,,,,,0
2026-08-21T12:14:51Z,151,151 Leslie North,bus,3,0,0,,,,,,0
2026-08-21T12:14:51Z,154,154 Curran Hall,bus,4,0,0,,,,,,0
2026-08-21T12:14:51Z,156,156 Millwood,bus,2,0,0,,,,,,0
2026-08-21T12:14:51Z,158,158 Trethewey,bus,6,0,0,,,,,,0
2026-08-21T12:14:51Z,160,160 Bathurst North,bus,4,0,0,,,,,,0
2026-08-21T12:14:51Z,161,161 Rogers Rd,bus,6,0,0,,,,,,0
2026-08-21T12:14:51Z,162,162 Lawrence-Donway,bus,2,0,0,,,,,,1
2026-08-21T12:14:51Z,164,164 Castlefield,bus,3,0,0,,,,,,1
2026-08-21T12:14:51Z,165,165 Weston Rd North,bus,18,84,258,427.0,0.251,89.1,3.5,7.4,0
2026-08-21T12:14:51Z,166,166 Toryork,bus,3,0,0,,,,,,0
2026-08-21T12:14:51Z,167,167 Pharmacy North,bus,2,0,0,,,,,,0
2026-08-21T12:14:51Z,168,168 Symington,bus,5,0,0,,,,,,0
2026-08-21T12:14:51Z,169,169 Huntingwood,bus,3,0,0,,,,,,1
2026-08-21T12:14:51Z,171,171 Mount Dennis,bus,2,0,0,,,,,,0
2026-08-21T12:14:51Z,184,184 Ancaster Park,bus,0,0,0,,,,,,0
2026-08-21T12:14:51Z,185,185 Sheppard Central,bus,2,0,0,,,,,,0
2026-08-21T12:14:51Z,189,189 Stockyards,bus,2,0,0,,,,,,0
2026-08-21T12:14:51Z,191,191 Underhill,bus,3,0,0,,,,,,1
2026-08-21T12:14:51Z,200,200 Toronto Zoo,bus,0,0,0,,,,,,0
2026-08-21T12:14:51Z,202,202 Cherry Beach,bus,0,0,0,,,,,,1
2026-08-21T12:14:51Z,203,203 High Park,bus,1,0,0,,,,,,0
2026-08-21T12:14:51Z,305,305 Dundas,streetcar,0,0,0,,,,,,2
2026-08-21T12:14:51Z,316,316 Kingston Rd-McCowan,bus,0,0,0,,,,,,1
2026-08-21T12:14:51Z,320,320 Yonge,bus,0,0,0,,,,,,1
2026-08-21T12:14:51Z,325,325 Don Mills,bus,0,0,0,,,,,,1
2026-08-21T12:14:51Z,329,329 Dufferin,bus,0,0,0,,,,,,1
2026-08-21T12:14:51Z,334,334 Eglinton,bus,0,0,0,,,,,,3
2026-08-21T12:14:51Z,354,354 Lawrence East,bus,0,0,0,,,,,,2
2026-08-21T12:14:51Z,363,363 Ossington,bus,0,0,0,,,,,,1
2026-08-21T12:14:51Z,395,395 York Mills,bus,0,0,0,,,,,,1
2026-08-21T12:14:51Z,501,501 Queen,streetcar,20,35,124,442.0,0.322,71.0,18.5,10.5,1
2026-08-21T12:14:51Z,503,503 Kingston Rd,streetcar,17,73,272,360.0,0.159,90.4,5.1,4.4,0
2026-08-21T12:14:51Z,504,504 King,streetcar,31,78,387,284.0,0.403,70.8,16.0,13.2,0
2026-08-21T12:14:51Z,505,505 Dundas,streetcar,20,79,323,318.0,0.306,81.1,7.4,11.5,0
2026-08-21T12:14:51Z,506,506 Carlton,streetcar,31,73,269,429.0,0.396,65.8,13.0,21.2,1
2026-08-21T12:14:51Z,507,507 Long Branch,streetcar,13,59,194,420.0,0.271,87.6,5.7,6.7,0
2026-08-21T12:14:51Z,509,509 Harbourfront,streetcar,6,7,21,540.0,0.111,100.0,0.0,0.0,0
2026-08-21T12:14:51Z,510,510 Spadina,streetcar,13,26,130,300.0,0.33,86.9,6.9,6.2,0
2026-08-21T12:14:51Z,511,511 Bathurst,streetcar,12,33,132,360.0,0.078,100.0,0.0,0.0,0
2026-08-21T12:14:51Z,512,512 St Clair,streetcar,15,52,205,360.0,0.361,75.1,13.7,11.2,0
2026-08-21T12:14:51Z,600,600,unknown,1,0,0,,,,,,0
2026-08-21T12:14:51Z,900,900 Airport Express,bus,4,1,3,600.0,0.227,100.0,0.0,0.0,0
2026-08-21T12:14:51Z,902,902 Markham Rd Express,bus,10,0,0,,,,,,0
2026-08-21T12:14:51Z,903,903 Kennedy Stn-Scarborough Express,bus,6,2,6,540.0,0.112,100.0,0.0,0.0,1
2026-08-21T12:14:51Z,904,904 Sheppard-Kennedy Express,bus,7,0,0,,,,,,1
2026-08-21T12:14:51Z,905,905 Eglinton East Express,bus,5,0,0,,,,,,0
2026-08-21T12:14:51Z,906,906 Airport-Humber College Express,bus,5,0,0,,,,,,0
2026-08-21T12:14:51Z,924,924 Victoria Park Express,bus,10,0,0,,,,,,0
2026-08-21T12:14:51Z,925,925 Don Mills Express,bus,10,0,0,,,,,,1
2026-08-21T12:14:51Z,927,927 Highway 27 Express,bus,17,8,34,242.0,0.612,52.9,23.5,23.5,0
2026-08-21T12:14:51Z,929,929 Dufferin Express,bus,12,31,96,420.0,0.23,99.0,0.0,1.0,0
2026-08-21T12:14:51Z,935,935 Jane Express,bus,14,17,51,516.0,0.407,72.5,7.8,19.6,0
2026-08-21T12:14:51Z,937,937 Islington Express,bus,6,0,0,,,,,,0
2026-08-21T12:14:51Z,939,939 Finch Express,bus,24,32,111,376.0,0.612,41.4,31.5,27.0,1
2026-08-21T12:14:51Z,952,952 Lawrence West Express,bus,12,0,0,,,,,,0
2026-08-21T12:14:51Z,953,953 Steeles East Express,bus,10,3,9,362.0,0.487,55.6,22.2,22.2,0
2026-08-21T12:14:51Z,954,954 Lawrence East Express,bus,12,0,0,,,,,,1
2026-08-21T12:14:51Z,960,960 Steeles West Express,bus,18,35,108,410.0,0.401,76.9,2.8,20.4,0
2026-08-21T12:14:51Z,984,984 Sheppard West Express,bus,8,5,15,510.0,0.117,100.0,0.0,0.0,2
2026-08-21T12:14:51Z,985,985 Sheppard East Express,bus,7,0,0,,,,,,0
2026-08-21T12:14:51Z,986,986 Scarborough Express,bus,13,30,108,384.0,0.515,49.1,26.9,24.1,0
2026-08-21T12:14:51Z,989,989 Weston Express,bus,7,0,0,,,,,,0
2026-08-21T12:14:51Z,995,995 York Mills Express,bus,8,0,0,,,,,,0
2026-08-21T12:14:51Z,996,996 Wilson Express,bus,21,4,12,578.0,0.292,91.7,0.0,8.3,1
2026-08-21T12:14:51Z,ALL,System-wide,all,1430,2387,8710,373.0,0.354,74.0,13.6,12.5,70
2026-08-21T13:14:26Z,7,7 Bathurst,bus,14,26,78,443.0,0.27,71.8,14.1,14.1,1
2026-08-21T13:14:26Z,8,8 Broadview,bus,4,0,0,,,,,,0
2026-08-21T13:14:26Z,9,9 Bellamy,bus,4,0,0,,,,,,0
2026-08-21T13:14:26Z,10,10 Van Horne,bus,1,0,0,,,,,,0
2026-08-21T13:14:26Z,11,11 Bayview,bus,8,0,0,,,,,,1
2026-08-21T13:14:26Z,12,12 Kingston Rd,bus,8,0,0,,,,,,0
2026-08-21T13:14:26Z,13,13 Avenue Rd,bus,3,0,0,,,,,,1
2026-08-21T13:14:26Z,14,14 Glencairn,bus,2,0,0,,,,,,0
2026-08-21T13:14:26Z,15,15 Evans,bus,2,0,0,,,,,,0
2026-08-21T13:14:26Z,16,16 McCowan,bus,7,0,0,,,,,,1
2026-08-21T13:14:26Z,17,17 Birchmount,bus,12,30,100,362.0,0.337,87.0,7.0,6.0,0
2026-08-21T13:14:26Z,18,18 Caledonia,bus,3,0,0,,,,,,0
2026-08-21T13:14:26Z,19,19 Bay,bus,3,0,0,,,,,,0
2026-08-21T13:14:26Z,20,20 Cliffside,bus,4,0,0,,,,,,0
2026-08-21T13:14:26Z,21,21 Brimley,bus,5,0,0,,,,,,1
2026-08-21T13:14:26Z,22,22 Coxwell,bus,3,0,0,,,,,,0
2026-08-21T13:14:26Z,23,23 Dawes,bus,4,1,3,600.0,0.002,100.0,0.0,0.0,0
2026-08-21T13:14:26Z,24,24 Victoria Park,bus,16,44,156,364.0,0.489,69.2,14.7,16.0,0
2026-08-21T13:14:26Z,25,25 Don Mills,bus,15,37,113,450.0,0.329,94.7,2.7,2.7,1
2026-08-21T13:14:26Z,26,26 Dupont,bus,4,0,0,,,,,,0
2026-08-21T13:14:26Z,27,27 Jane South,bus,5,0,0,,,,,,0
2026-08-21T13:14:26Z,28,28 Bayview South,bus,2,0,0,,,,,,0
2026-08-21T13:14:26Z,29,29 Dufferin,bus,15,62,186,480.0,0.187,90.3,3.2,6.5,0
2026-08-21T13:14:26Z,30,30 High Park North,bus,0,0,0,,,,,,0
2026-08-21T13:14:26Z,31,31 Greenwood,bus,3,0,0,,,,,,0
2026-08-21T13:14:26Z,32,32 Eglinton West,bus,10,32,99,420.0,0.133,98.0,0.0,2.0,0
2026-08-21T13:14:26Z,33,33 Forest Hill,bus,1,0,0,,,,,,0
2026-08-21T13:14:26Z,34,34 Eglinton,bus,11,0,0,,,,,,3
2026-08-21T13:14:26Z,35,35 Jane,bus,16,41,136,336.0,0.342,82.4,3.7,14.0,0
2026-08-21T13:14:26Z,36,36 Finch West,bus,12,41,233,200.0,0.496,63.5,20.6,15.9,0
2026-08-21T13:14:26Z,37,37 Islington,bus,11,2,6,295.0,0.939,16.7,50.0,33.3,0
2026-08-21T13:14:26Z,38,38 Highland Creek,bus,10,0,0,,,,,,1
2026-08-21T13:14:26Z,39,39 Finch East,bus,17,57,177,466.0,0.459,63.8,22.0,14.1,0
2026-08-21T13:14:26Z,40,40 Junction-Dundas West,bus,6,0,0,,,,,,0
2026-08-21T13:14:26Z,41,41 Keele,bus,13,11,33,248.0,0.529,66.7,0.0,33.3,0
2026-08-21T13:14:26Z,42,42 Cummer,bus,11,12,41,218.0,0.852,24.4,51.2,24.4,0
2026-08-21T13:14:26Z,43,43 Kennedy,bus,14,21,84,369.0,0.719,31.0,39.3,29.8,1
2026-08-21T13:14:26Z,44,44 Kipling South,bus,7,19,61,420.0,0.086,98.4,0.0,1.6,0
2026-08-21T13:14:26Z,45,45 Kipling,bus,13,29,108,294.0,0.479,64.8,14.8,20.4,0
2026-08-21T13:14:26Z,46,46 Martin Grove,bus,5,0,0,,,,,,0
2026-08-21T13:14:26Z,47,47 Lansdowne,bus,11,56,229,300.0,0.141,93.4,3.1,3.5,0
2026-08-21T13:14:26Z,48,48 Rathburn,bus,3,0,0,,,,,,0
2026-08-21T13:14:26Z,49,49 Bloor West,bus,1,0,0,,,,,,0
2026-08-21T13:14:26Z,50,50 Burnhamthorpe,bus,2,0,0,,,,,,0
2026-08-21T13:14:26Z,51,51 Leslie,bus,8,1,3,660.0,0.334,100.0,0.0,0.0,0
2026-08-21T13:14:26Z,52,52 Lawrence West,bus,28,77,338,288.0,0.389,76.0,8.9,15.1,0
2026-08-21T13:14:26Z,53,53 Steeles East,bus,18,74,246,416.0,0.541,58.1,28.0,13.8,0
2026-08-21T13:14:26Z,54,54 Lawrence East,bus,24,68,244,368.0,0.504,71.7,14.3,13.9,1
2026-08-21T13:14:26Z,55,55 Warren Park,bus,2,0,0,,,,,,0
2026-08-21T13:14:26Z,57,57 Midland,bus,10,15,50,458.0,0.394,74.0,6.0,20.0,0
2026-08-21T13:14:26Z,59,59 Maple Leaf,bus,4,0,0,,,,,,0
2026-08-21T13:14:26Z,60,60 Steeles West,bus,8,2,8,462.0,0.412,50.0,25.0,25.0,0
2026-08-21T13:14:26Z,61,61 Avenue Rd North,bus,3,0,0,,,,,,1
2026-08-21T13:14:26Z,62,62 Mortimer,bus,4,0,0,,,,,,0
2026-08-21T13:14:26Z,63,63 Ossington,bus,16,55,226,300.0,0.243,89.4,5.3,5.3,1
2026-08-21T13:14:26Z,64,64 Main,bus,3,0,0,,,,,,0
2026-08-21T13:14:26Z,65,65 Parliament,bus,4,0,0,,,,,,0
2026-08-21T13:14:26Z,66,66 Prince Edward,bus,3,0,0,,,,,,0
2026-08-21T13:14:26Z,67,67 Pharmacy,bus,6,5,15,465.0,0.804,33.3,33.3,33.3,1
2026-08-21T13:14:26Z,68,68 Warden,bus,15,10,30,515.0,0.622,60.0,20.0,20.0,0
2026-08-21T13:14:26Z,69,69 Warden South,bus,3,0,0,,,,,,0
2026-08-21T13:14:26Z,70,70 O'Connor,bus,4,0,0,,,,,,0
2026-08-21T13:14:26Z,71,71 Runnymede,bus,6,4,13,500.0,0.356,76.9,7.7,15.4,0
2026-08-21T13:14:26Z,72,72 Pape,bus,15,74,241,448.0,0.262,85.1,11.6,3.3,1
2026-08-21T13:14:26Z,73,73 Royal York,bus,11,16,55,493.0,0.482,43.6,36.4,20.0,0
2026-08-21T13:14:26Z,74,74 Mount Pleasant,bus,2,0,0,,,,,,1
2026-08-21T13:14:26Z,75,75 Sherbourne,bus,7,26,80,540.0,0.195,91.2,8.8,0.0,0
2026-08-21T13:14:26Z,76,76 Royal York South,bus,6,23,71,554.0,0.435,66.2,25.4,8.5,0
2026-08-21T13:14:26Z,77,77 Swansea,bus,2,0,0,,,,,,0
2026-08-21T13:14:26Z,78,78 St Andrews,bus,1,0,0,,,,,,0
2026-08-21T13:14:26Z,79,79 Scarlett Rd,bus,4,0,0,,,,,,0
2026-08-21T13:14:26Z,80,80 Queensway,bus,6,0,0,,,,,,0
2026-08-21T13:14:26Z,82,82 Rosedale,bus,1,0,0,,,,,,0
2026-08-21T13:14:26Z,83,83 Jones,bus,4,0,0,,,,,,0
2026-08-21T13:14:26Z,84,84 Sheppard West,bus,20,56,206,284.0,0.425,64.6,15.0,20.4,4
2026-08-21T13:14:26Z,85,85 Sheppard East,bus,14,39,117,516.0,0.126,94.9,5.1,0.0,0
2026-08-21T13:14:26Z,86,86 Scarborough,bus,14,36,131,330.0,0.529,55.7,20.6,23.7,0
2026-08-21T13:14:26Z,87,87 Cosburn,bus,6,10,30,496.0,0.194,96.7,3.3,0.0,0
2026-08-21T13:14:26Z,88,88 South Leaside,bus,4,0,0,,,,,,0
2026-08-21T13:14:26Z,89,89 Weston,bus,11,7,24,412.0,0.573,54.2,20.8,25.0,0
2026-08-21T13:14:26Z,90,90 Vaughan,bus,5,0,0,,,,,,1
2026-08-21T13:14:26Z,91,91 Woodbine,bus,4,0,0,,,,,,0
2026-08-21T13:14:26Z,92,92 Woodbine South,bus,2,0,0,,,,,,0
2026-08-21T13:14:26Z,93,93 Parkview Hills,bus,1,0,0,,,,,,0
