ts_utc,route_id,route_name,mode,n_vehicles,n_stops_measured,n_gaps,median_headway_s,headway_cv,pct_regular,pct_bunched,pct_gapped,n_alerts
2026-09-03T01:09:22Z,84,84 Sheppard West,bus,9,5,15,249.0,0.736,33.3,33.3,33.3,4
2026-09-03T01:09:22Z,85,85 Sheppard East,bus,13,31,97,528.0,0.558,48.5,26.8,24.7,0
2026-09-03T01:09:22Z,86,86 Scarborough,bus,10,38,115,472.0,0.099,100.0,0.0,0.0,1
2026-09-03T01:09:22Z,87,87 Cosburn,bus,6,2,6,350.0,0.326,83.3,16.7,0.0,0
2026-09-03T01:09:22Z,88,88 South Leaside,bus,3,0,0,,,,,,1
2026-09-03T01:09:22Z,89,89 Weston,bus,9,2,8,370.0,0.29,100.0,0.0,0.0,0
2026-09-03T01:09:22Z,90,90 Vaughan,bus,3,0,0,,,,,,1
2026-09-03T01:09:22Z,91,91 Woodbine,bus,2,0,0,,,,,,0
2026-09-03T01:09:22Z,92,92 Woodbine South,bus,3,16,49,480.0,0.102,100.0,0.0,0.0,0
2026-09-03T01:09:22Z,93,93 Parkview Hills,bus,1,0,0,,,,,,0
2026-09-03T01:09:22Z,94,94 Wellesley,bus,6,8,24,526.0,0.148,100.0,0.0,0.0,0
2026-09-03T01:09:22Z,95,95 York Mills,bus,21,74,279,360.0,0.496,56.6,25.4,17.9,1
2026-09-03T01:09:22Z,96,96 Wilson,bus,12,0,0,,,,,,1
2026-09-03T01:09:22Z,97,97 Yonge,bus,6,0,0,,,,,,4
2026-09-03T01:09:22Z,98,98 Willowdale-Senlac,bus,2,0,0,,,,,,0
2026-09-03T01:09:22Z,99,99 Arrow Rd,bus,2,0,0,,,,,,0
2026-09-03T01:09:22Z,100,100 Flemingdon Park,bus,7,12,48,375.0,0.395,75.0,16.7,8.3,2
2026-09-03T01:09:22Z,101,101 Downsview Park,bus,2,0,0,,,,,,1
2026-09-03T01:09:22Z,102,102 Markham Rd,bus,23,96,403,341.0,0.645,44.4,32.3,23.3,0
2026-09-03T01:09:22Z,103,103 Mount Pleasant North,bus,2,0,0,,,,,,4
2026-09-03T01:09:22Z,104,104 Faywood,bus,3,0,0,,,,,,1
2026-09-03T01:09:22Z,105,105 Dufferin North,bus,2,0,0,,,,,,1
2026-09-03T01:09:22Z,106,106 Sentinel,bus,4,0,0,,,,,,2
2026-09-03T01:09:22Z,107,107 Alness-Chesswood,bus,1,0,0,,,,,,1
2026-09-03T01:09:22Z,108,108 Driftwood,bus,6,0,0,,,,,,2
2026-09-03T01:09:22Z,109,109 Ranee,bus,1,0,0,,,,,,1
2026-09-03T01:09:22Z,110,110 Islington South,bus,5,0,0,,,,,,0
2026-09-03T01:09:22Z,111,111 East Mall,bus,3,0,0,,,,,,0
2026-09-03T01:09:22Z,112,112 West Mall,bus,3,0,0,,,,,,1
2026-09-03T01:09:22Z,113,113 Danforth,bus,3,0,0,,,,,,1
2026-09-03T01:09:22Z,114,114 Queens Quay East,bus,4,0,0,,,,,,2
2026-09-03T01:09:22Z,115,115 Silver Hills,bus,1,0,0,,,,,,0
2026-09-03T01:09:22Z,116,116 Morningside,bus,14,84,264,454.0,0.238,89.8,4.9,5.3,1
2026-09-03T01:09:22Z,117,117 Birchmount South,bus,3,0,0,,,,,,0
2026-09-03T01:09:22Z,118,118 Thistle Down,bus,2,0,0,,,,,,1
2026-09-03T01:09:22Z,120,120 Calvington,bus,2,0,0,,,,,,0
2026-09-03T01:09:22Z,121,121 Esplanade-River,bus,3,0,0,,,,,,1
2026-09-03T01:09:22Z,122,122 Graydon Hall,bus,3,0,0,,,,,,0
2026-09-03T01:09:22Z,123,123 Sherway,bus,4,2,7,343.0,0.543,71.4,14.3,14.3,0
2026-09-03T01:09:22Z,124,124 Sunnybrook,bus,1,0,0,,,,,,0
2026-09-03T01:09:22Z,125,125 Drewry,bus,2,0,0,,,,,,0
2026-09-03T01:09:22Z,126,126 Christie,bus,2,0,0,,,,,,0
2026-09-03T01:09:22Z,127,127 Davenport,bus,3,0,0,,,,,,1
2026-09-03T01:09:22Z,129,129 McCowan North,bus,12,26,85,539.0,0.502,48.2,40.0,11.8,3
2026-09-03T01:09:22Z,130,130 Middlefield,bus,2,0,0,,,,,,1
2026-09-03T01:09:22Z,131,131 Nugget,bus,6,0,0,,,,,,2
2026-09-03T01:09:22Z,132,132 Milner,bus,3,0,0,,,,,,1
2026-09-03T01:09:22Z,133,133 Neilson,bus,10,1,4,355.0,0.805,0.0,50.0,50.0,2
2026-09-03T01:09:22Z,134,134 Progress,bus,5,4,12,702.0,0.652,33.3,33.3,33.3,1
2026-09-03T01:09:22Z,135,135 Gerrard,bus,2,0,0,,,,,,0
2026-09-03T01:09:22Z,149,149 Etobicoke-Bloor,bus,2,0,0,,,,,,0
2026-09-03T01:09:22Z,151,151 Leslie North,bus,2,0,0,,,,,,0
2026-09-03T01:09:22Z,154,154 Curran Hall,bus,4,0,0,,,,,,1
2026-09-03T01:09:22Z,156,156 Millwood,bus,0,0,0,,,,,,1
2026-09-03T01:09:22Z,158,158 Trethewey,bus,3,0,0,,,,,,0
2026-09-03T01:09:22Z,160,160 Bathurst North,bus,3,0,0,,,,,,0
2026-09-03T01:09:22Z,161,161 Rogers Rd,bus,3,0,0,,,,,,0
2026-09-03T01:09:22Z,162,162 Lawrence-Donway,bus,2,0,0,,,,,,1
2026-09-03T01:09:22Z,164,164 Castlefield,bus,2,0,0,,,,,,1
2026-09-03T01:09:22Z,165,165 Weston Rd North,bus,11,9,27,600.0,0.41,51.9,37.0,11.1,1
2026-09-03T01:09:22Z,167,167 Pharmacy North,bus,2,0,0,,,,,,0
2026-09-03T01:09:22Z,168,168 Symington,bus,3,0,0,,,,,,0
2026-09-03T01:09:22Z,169,169 Huntingwood,bus,3,0,0,,,,,,1
2026-09-03T01:09:22Z,171,171 Mount Dennis,bus,2,0,0,,,,,,0
2026-09-03T01:09:22Z,184,184 Ancaster Park,bus,0,0,0,,,,,,1
2026-09-03T01:09:22Z,185,185 Sheppard Central,bus,2,0,0,,,,,,0
2026-09-03T01:09:22Z,189,189 Stockyards,bus,1,0,0,,,,,,0
2026-09-03T01:09:22Z,191,191 Underhill,bus,2,0,0,,,,,,1
2026-09-03T01:09:22Z,201,201 Bluffer's Park,bus,2,0,0,,,,,,1
2026-09-03T01:09:22Z,202,202 Cherry Beach,bus,3,0,0,,,,,,2
2026-09-03T01:09:22Z,203,203 High Park,bus,0,0,0,,,,,,1
2026-09-03T01:09:22Z,300,300 Bloor-Danforth,bus,0,0,0,,,,,,1
2026-09-03T01:09:22Z,301,301 Queen,streetcar,0,0,0,,,,,,1
2026-09-03T01:09:22Z,304,304 King,streetcar,0,0,0,,,,,,2
2026-09-03T01:09:22Z,305,305 Dundas,streetcar,0,0,0,,,,,,3
2026-09-03T01:09:22Z,307,307 Bathurst,bus,0,0,0,,,,,,1
2026-09-03T01:09:22Z,310,310 Spadina,streetcar,0,0,0,,,,,,1
2026-09-03T01:09:22Z,316,316 Kingston Rd-McCowan,bus,0,0,0,,,,,,1
2026-09-03T01:09:22Z,320,320 Yonge,bus,0,0,0,,,,,,4
2026-09-03T01:09:22Z,325,325 Don Mills,bus,0,0,0,,,,,,1
2026-09-03T01:09:22Z,329,329 Dufferin,bus,0,0,0,,,,,,1
2026-09-03T01:09:22Z,334,334 Eglinton,bus,0,0,0,,,,,,8
2026-09-03T01:09:22Z,343,343 Kennedy,bus,0,0,0,,,,,,1
2026-09-03T01:09:22Z,354,354 Lawrence East,bus,0,0,0,,,,,,5
2026-09-03T01:09:22Z,363,363 Ossington,bus,0,0,0,,,,,,1
2026-09-03T01:09:22Z,386,386 Scarborough,bus,0,0,0,,,,,,1
2026-09-03T01:09:22Z,395,395 York Mills,bus,0,0,0,,,,,,1
2026-09-03T01:09:22Z,501,501 Queen,streetcar,22,75,316,318.0,0.466,62.0,22.2,15.8,2
2026-09-03T01:09:22Z,503,503 Kingston Rd,streetcar,11,1,3,582.0,0.611,33.3,33.3,33.3,2
2026-09-03T01:09:22Z,504,504 King,streetcar,23,59,233,300.0,0.545,50.6,25.8,23.6,2
2026-09-03T01:09:22Z,505,505 Dundas,streetcar,11,16,49,533.0,0.593,55.1,32.7,12.2,1
2026-09-03T01:09:22Z,506,506 Carlton,streetcar,23,58,215,353.0,0.406,72.6,12.6,14.9,1
2026-09-03T01:09:22Z,507,507 Long Branch,streetcar,9,18,54,524.0,0.488,48.1,27.8,24.1,0
2026-09-03T01:09:22Z,509,509 Harbourfront,streetcar,4,0,0,,,,,,2
2026-09-03T01:09:22Z,510,510 Spadina,streetcar,13,26,110,345.0,0.414,74.5,11.8,13.6,2
2026-09-03T01:09:22Z,511,511 Bathurst,streetcar,9,0,0,,,,,,0
2026-09-03T01:09:22Z,512,512 St Clair,streetcar,9,11,33,564.0,0.259,69.7,15.2,15.2,0
2026-09-03T01:09:22Z,600,600,unknown,1,0,0,,,,,,0
2026-09-03T01:09:22Z,900,900 Airport Express,bus,7,4,16,299.0,0.729,43.8,31.2,25.0,0
2026-09-03T01:09:22Z,903,903 Kennedy Stn-Scarborough Express,bus,4,0,0,,,,,,2
2026-09-03T01:09:22Z,904,904 Sheppard-Kennedy Express,bus,7,0,0,,,,,,2
2026-09-03T01:09:22Z,905,905 Eglinton East Express,bus,4,0,0,,,,,,1
2026-09-03T01:09:22Z,906,906 Airport-Humber College Express,bus,5,0,0,,,,,,0
2026-09-03T01:09:22Z,925,925 Don Mills Express,bus,6,0,0,,,,,,1
2026-09-03T01:09:22Z,927,927 Highway 27 Express,bus,9,0,0,,,,,,0
2026-09-03T01:09:22Z,929,929 Dufferin Express,bus,13,16,60,333.0,0.558,56.7,23.3,20.0,0
2026-09-03T01:09:22Z,935,935 Jane Express,bus,8,0,0,,,,,,0
2026-09-03T01:09:22Z,939,939 Finch Express,bus,18,16,56,467.0,0.555,48.2,28.6,23.2,2
2026-09-03T01:09:22Z,954,954 Lawrence East Express,bus,0,0,0,,,,,,1
2026-09-03T01:09:22Z,960,960 Steeles West Express,bus,13,5,15,141.0,0.731,6.7,60.0,33.3,0
2026-09-03T01:09:22Z,984,984 Sheppard West Express,bus,0,0,0,,,,,,2
2026-09-03T01:09:22Z,986,986 Scarborough Express,bus,0,0,0,,,,,,1
2026-09-03T01:09:22Z,989,989 Weston Express,bus,0,0,0,,,,,,0
2026-09-03T01:09:22Z,996,996 Wilson Express,bus,2,15,45,323.0,0.272,100.0,0.0,0.0,1
2026-09-03T01:09:22Z,ALL,System-wide,all,941,1200,4198,399.0,0.489,63.7,20.6,15.7,169
2026-09-03T05:46:01Z,7,7 Bathurst,bus,6,0,0,,,,,,2
2026-09-03T05:46:01Z,8,8 Broadview,bus,3,0,0,,,,,,0
2026-09-03T05:46:01Z,11,11 Bayview,bus,1,0,0,,,,,,2
2026-09-03T05:46:01Z,12,12 Kingston Rd,bus,3,0,0,,,,,,1
2026-09-03T05:46:01Z,13,13 Avenue Rd,bus,2,0,0,,,,,,1
2026-09-03T05:46:01Z,15,15 Evans,bus,1,0,0,,,,,,0
2026-09-03T05:46:01Z,16,16 McCowan,bus,2,0,0,,,,,,1
2026-09-03T05:46:01Z,17,17 Birchmount,bus,3,0,0,,,,,,0
2026-09-03T05:46:01Z,19,19 Bay,bus,1,0,0,,,,,,2
2026-09-03T05:46:01Z,20,20 Cliffside,bus,2,0,0,,,,,,1
2026-09-03T05:46:01Z,21,21 Brimley,bus,1,0,0,,,,,,2
2026-09-03T05:46:01Z,22,22 Coxwell,bus,1,0,0,,,,,,0
2026-09-03T05:46:01Z,23,23 Dawes,bus,1,0,0,,,,,,0
2026-09-03T05:46:01Z,24,24 Victoria Park,bus,5,0,0,,,,,,0
2026-09-03T05:46:01Z,25,25 Don Mills,bus,7,0,0,,,,,,1
2026-09-03T05:46:01Z,26,26 Dupont,bus,2,0,0,,,,,,0
2026-09-03T05:46:01Z,27,27 Jane South,bus,4,0,0,,,,,,0
2026-09-03T05:46:01Z,29,29 Dufferin,bus,4,0,0,,,,,,0
2026-09-03T05:46:01Z,31,31 Greenwood,bus,1,0,0,,,,,,0
2026-09-03T05:46:01Z,32,32 Eglinton West,bus,1,0,0,,,,,,0
2026-09-03T05:46:01Z,33,33 Forest Hill,bus,0,0,0,,,,,,1
2026-09-03T05:46:01Z,34,34 Eglinton,bus,5,0,0,,,,,,8
2026-09-03T05:46:01Z,35,35 Jane,bus,5,0,0,,,,,,0
2026-09-03T05:46:01Z,36,36 Finch West,bus,3,0,0,,,,,,1
2026-09-03T05:46:01Z,37,37 Islington,bus,6,0,0,,,,,,0
2026-09-03T05:46:01Z,38,38 Highland Creek,bus,4,0,0,,,,,,2
2026-09-03T05:46:01Z,39,39 Finch East,bus,8,0,0,,,,,,0
2026-09-03T05:46:01Z,40,40 Junction-Dundas West,bus,1,0,0,,,,,,0
2026-09-03T05:46:01Z,41,41 Keele,bus,3,0,0,,,,,,0
2026-09-03T05:46:01Z,42,42 Cummer,bus,1,0,0,,,,,,0
2026-09-03T05:46:01Z,43,43 Kennedy,bus,7,4,12,605.0,0.214,100.0,0.0,0.0,2
2026-09-03T05:46:01Z,44,44 Kipling South,bus,2,0,0,,,,,,0
2026-09-03T05:46:01Z,45,45 Kipling,bus,5,0,0,,,,,,0
2026-09-03T05:46:01Z,46,46 Martin Grove,bus,1,0,0,,,,,,0
2026-09-03T05:46:01Z,47,47 Lansdowne,bus,3,0,0,,,,,,0
2026-09-03T05:46:01Z,48,48 Rathburn,bus,1,0,0,,,,,,0
2026-09-03T05:46:01Z,49,49 Bloor West,bus,1,0,0,,,,,,0
2026-09-03T05:46:01Z,50,50 Burnhamthorpe,bus,1,0,0,,,,,,0
2026-09-03T05:46:01Z,51,51 Leslie,bus,1,0,0,,,,,,1
2026-09-03T05:46:01Z,52,52 Lawrence West,bus,13,8,24,128.0,1.103,0.0,66.7,33.3,1
2026-09-03T05:46:01Z,53,53 Steeles East,bus,9,7,21,499.0,0.205,90.5,0.0,9.5,0
2026-09-03T05:46:01Z,54,54 Lawrence East,bus,4,0,0,,,,,,3
2026-09-03T05:46:01Z,55,55 Warren Park,bus,0,0,0,,,,,,1
2026-09-03T05:46:01Z,57,57 Midland,bus,1,0,0,,,,,,1
2026-09-03T05:46:01Z,59,59 Maple Leaf,bus,0,0,0,,,,,,1
2026-09-03T05:46:01Z,60,60 Steeles West,bus,7,0,0,,,,,,0
2026-09-03T05:46:01Z,61,61 Avenue Rd North,bus,0,0,0,,,,,,1
2026-09-03T05:46:01Z,63,63 Ossington,bus,6,0,0,,,,,,2
2026-09-03T05:46:01Z,65,65 Parliament,bus,3,0,0,,,,,,0
2026-09-03T05:46:01Z,67,67 Pharmacy,bus,0,0,0,,,,,,1
2026-09-03T05:46:01Z,68,68 Warden,bus,3,0,0,,,,,,0
2026-09-03T05:46:01Z,69,69 Warden South,bus,2,0,0,,,,,,0
2026-09-03T05:46:01Z,70,70 O'Connor,bus,2,0,0,,,,,,0
2026-09-03T05:46:01Z,71,71 Runnymede,bus,1,0,0,,,,,,0
2026-09-03T05:46:01Z,72,72 Pape,bus,6,0,0,,,,,,1
2026-09-03T05:46:01Z,73,73 Royal York,bus,2,0,0,,,,,,0
2026-09-03T05:46:01Z,74,74 Mount Pleasant,bus,0,0,0,,,,,,1
2026-09-03T05:46:01Z,76,76 Royal York South,bus,2,0,0,,,,,,0
2026-09-03T05:46:01Z,80,80 Queensway,bus,1,0,0,,,,,,0
2026-09-03T05:46:01Z,84,84 Sheppard West,bus,6,0,0,,,,,,5
2026-09-03T05:46:01Z,85,85 Sheppard East,bus,7,0,0,,,,,,0
2026-09-03T05:46:01Z,86,86 Scarborough,bus,5,0,0,,,,,,1
2026-09-03T05:46:01Z,87,87 Cosburn,bus,3,0,0,,,,,,0
2026-09-03T05:46:01Z,88,88 South Leaside,bus,0,0,0,,,,,,1
2026-09-03T05:46:01Z,89,89 Weston,bus,6,0,0,,,,,,0
2026-09-03T05:46:01Z,90,90 Vaughan,bus,2,0,0,,,,,,1
2026-09-03T05:46:01Z,91,91 Woodbine,bus,0,0,0,,,,,,2
2026-09-03T05:46:01Z,95,95 York Mills,bus,6,0,0,,,,,,1
2026-09-03T05:46:01Z,96,96 Wilson,bus,7,0,0,,,,,,1
2026-09-03T05:46:01Z,97,97 Yonge,bus,1,0,0,,,,,,2
2026-09-03T05:46:01Z,100,100 Flemingdon Park,bus,0,0,0,,,,,,3
2026-09-03T05:46:01Z,102,102 Markham Rd,bus,8,0,0,,,,,,0
2026-09-03T05:46:01Z,103,103 Mount Pleasant North,bus,0,0,0,,,,,,1
2026-09-03T05:46:01Z,104,104 Faywood,bus,0,0,0,,,,,,1
2026-09-03T05:46:01Z,105,105 Dufferin North,bus,1,0,0,,,,,,1
2026-09-03T05:46:01Z,106,106 Sentinel,bus,2,0,0,,,,,,2
2026-09-03T05:46:01Z,107,107 Alness-Chesswood,bus,0,0,0,,,,,,1
2026-09-03T05:46:01Z,108,108 Driftwood,bus,0,0,0,,,,,,2
2026-09-03T05:46:01Z,109,109 Ranee,bus,0,0,0,,,,,,2
2026-09-03T05:46:01Z,110,110 Islington South,bus,2,0,0,,,,,,0
2026-09-03T05:46:01Z,112,112 West Mall,bus,3,0,0,,,,,,1
2026-09-03T05:46:01Z,113,113 Danforth,bus,2,0,0,,,,,,1
2026-09-03T05:46:01Z,114,114 Queens Quay East,bus,1,0,0,,,,,,2
2026-09-03T05:46:01Z,116,116 Morningside,bus,6,0,0,,,,,,1
2026-09-03T05:46:01Z,117,117 Birchmount South,bus,2,0,0,,,,,,0
2026-09-03T05:46:01Z,118,118 Thistle Down,bus,1,0,0,,,,,,1
2026-09-03T05:46:01Z,121,121 Esplanade-River,bus,0,0,0,,,,,,1
2026-09-03T05:46:01Z,122,122 Graydon Hall,bus,1,0,0,,,,,,0
2026-09-03T05:46:01Z,123,123 Sherway,bus,2,0,0,,,,,,0
2026-09-03T05:46:01Z,124,124 Sunnybrook,bus,1,0,0,,,,,,0
2026-09-03T05:46:01Z,129,129 McCowan North,bus,5,0,0,,,,,,3
2026-09-03T05:46:01Z,130,130 Middlefield,bus,0,0,0,,,,,,1
2026-09-03T05:46:01Z,131,131 Nugget,bus,0,0,0,,,,,,2
2026-09-03T05:46:01Z,132,132 Milner,bus,0,0,0,,,,,,1
2026-09-03T05:46:01Z,133,133 Neilson,bus,3,0,0,,,,,,2
2026-09-03T05:46:01Z,134,134 Progress,bus,2,0,0,,,,,,1
2026-09-03T05:46:01Z,135,135 Gerrard,bus,1,0,0,,,,,,0
2026-09-03T05:46:01Z,149,149 Etobicoke-Bloor,bus,1,0,0,,,,,,0
2026-09-03T05:46:01Z,151,151 Leslie North,bus,1,0,0,,,,,,0
2026-09-03T05:46:01Z,154,154 Curran Hall,bus,3,0,0,,,,,,1
2026-09-03T05:46:01Z,156,156 Millwood,bus,0,0,0,,,,,,1
2026-09-03T05:46:01Z,162,162 Lawrence-Donway,bus,0,0,0,,,,,,3
2026-09-03T05:46:01Z,164,164 Castlefield,bus,0,0,0,,,,,,1
2026-09-03T05:46:01Z,165,165 Weston Rd North,bus,7,0,0,,,,,,1
2026-09-03T05:46:01Z,167,167 Pharmacy North,bus,1,0,0,,,,,,0
2026-09-03T05:46:01Z,168,168 Symington,bus,2,0,0,,,,,,0
2026-09-03T05:46:01Z,169,169 Huntingwood,bus,1,0,0,,,,,,1
2026-09-03T05:46:01Z,185,185 Sheppard Central,bus,1,0,0,,,,,,2
2026-09-03T05:46:01Z,191,191 Underhill,bus,0,0,0,,,,,,3
2026-09-03T05:46:01Z,201,201 Bluffer's Park,bus,0,0,0,,,,,,1
2026-09-03T05:46:01Z,202,202 Cherry Beach,bus,0,0,0,,,,,,2
2026-09-03T05:46:01Z,300,300 Bloor-Danforth,bus,9,34,102,376.0,0.388,82.4,2.0,15.7,1
2026-09-03T05:46:01Z,301,301 Queen,streetcar,11,6,18,523.0,0.456,66.7,33.3,0.0,1
2026-09-03T05:46:01Z,304,304 King,streetcar,0,0,0,,,,,,2
2026-09-03T05:46:01Z,305,305 Dundas,streetcar,5,0,0,,,,,,3
2026-09-03T05:46:01Z,306,306 Carlton,streetcar,9,4,12,298.0,0.738,33.3,33.3,33.3,0
2026-09-03T05:46:01Z,307,307 Bathurst,bus,0,0,0,,,,,,1
2026-09-03T05:46:01Z,310,310 Spadina,streetcar,6,0,0,,,,,,1
2026-09-03T05:46:01Z,312,312 St Clair,streetcar,0,0,0,,,,,,0
2026-09-03T05:46:01Z,315,315 Evans-Brown's Line,bus,0,0,0,,,,,,0
2026-09-03T05:46:01Z,316,316 Kingston Rd-McCowan,bus,0,0,0,,,,,,1
2026-09-03T05:46:01Z,320,320 Yonge,bus,10,63,245,293.0,0.426,69.4,12.7,18.0,2
2026-09-03T05:46:01Z,322,322 Coxwell,bus,0,0,0,,,,,,0
2026-09-03T05:46:01Z,324,324 Victoria Park,bus,0,0,0,,,,,,0
2026-09-03T05:46:01Z,325,325 Don Mills,bus,0,0,0,,,,,,1
2026-09-03T05:46:01Z,329,329 Dufferin,bus,2,0,0,,,,,,1
2026-09-03T05:46:01Z,334,334 Eglinton,bus,5,0,0,,,,,,8
2026-09-03T05:46:01Z,335,335 Jane,bus,0,0,0,,,,,,0
2026-09-03T05:46:01Z,336,336 Finch West,bus,4,10,30,244.0,0.542,43.3,23.3,33.3,0
2026-09-03T05:46:01Z,337,337 Islington,bus,0,0,0,,,,,,0
2026-09-03T05:46:01Z,339,339 Finch East,bus,0,0,0,,,,,,0
2026-09-03T05:46:01Z,340,340 Junction,bus,1,0,0,,,,,,0
2026-09-03T05:46:01Z,341,341 Keele,bus,0,0,0,,,,,,0
2026-09-03T05:46:01Z,343,343 Kennedy,bus,0,0,0,,,,,,1
2026-09-03T05:46:01Z,352,352 Lawrence West,bus,1,0,0,,,,,,0
2026-09-03T05:46:01Z,354,354 Lawrence East,bus,1,0,0,,,,,,3
2026-09-03T05:46:01Z,363,363 Ossington,bus,0,0,0,,,,,,1
2026-09-03T05:46:01Z,365,365 Parliament,bus,0,0,0,,,,,,0
2026-09-03T05:46:01Z,385,385 Sheppard East,bus,0,0,0,,,,,,2
2026-09-03T05:46:01Z,386,386 Scarborough,bus,0,0,0,,,,,,1
2026-09-03T05:46:01Z,395,395 York Mills,bus,0,0,0,,,,,,1
2026-09-03T05:46:01Z,396,396 Wilson,bus,0,0,0,,,,,,0
2026-09-03T05:46:01Z,501,501 Queen,streetcar,12,4,12,627.0,0.63,41.7,33.3,25.0,2
2026-09-03T05:46:01Z,503,503 Kingston Rd,streetcar,1,0,0,,,,,,2
2026-09-03T05:46:01Z,504,504 King,streetcar,28,51,229,220.0,0.53,53.3,23.6,23.1,2
2026-09-03T05:46:01Z,505,505 Dundas,streetcar,4,0,0,,,,,,1
2026-09-03T05:46:01Z,506,506 Carlton,streetcar,11,0,0,,,,,,1
2026-09-03T05:46:01Z,507,507 Long Branch,streetcar,1,0,0,,,,,,0
2026-09-03T05:46:01Z,509,509 Harbourfront,streetcar,1,0,0,,,,,,1
2026-09-03T05:46:01Z,510,510 Spadina,streetcar,0,0,0,,,,,,1
2026-09-03T05:46:01Z,511,511 Bathurst,streetcar,6,5,15,577.0,0.096,100.0,0.0,0.0,0
2026-09-03T05:46:01Z,512,512 St Clair,streetcar,8,2,6,530.0,0.152,100.0,0.0,0.0,0
2026-09-03T05:46:01Z,882,882,unknown,0,0,0,,,,,,0
2026-09-03T05:46:01Z,900,900 Airport Express,bus,4,0,0,,,,,,0
2026-09-03T05:46:01Z,903,903 Kennedy Stn-Scarborough Express,bus,0,0,0,,,,,,2
2026-09-03T05:46:01Z,904,904 Sheppard-Kennedy Express,bus,0,0,0,,,,,,2
2026-09-03T05:46:01Z,905,905 Eglinton East Express,bus,0,0,0,,,,,,1
2026-09-03T05:46:01Z,925,925 Don Mills Express,bus,0,0,0,,,,,,1
2026-09-03T05:46:01Z,939,939 Finch Express,bus,1,0,0,,,,,,2
2026-09-03T05:46:01Z,954,954 Lawrence East Express,bus,0,0,0,,,,,,1
2026-09-03T05:46:01Z,984,984 Sheppard West Express,bus,0,0,0,,,,,,2
2026-09-03T05:46:01Z,986,986 Scarborough Express,bus,0,0,0,,,,,,1
2026-09-03T05:46:01Z,996,996 Wilson Express,bus,0,0,0,,,,,,1
2026-09-03T05:46:01Z,ALL,System-wide,all,415,198,726,300.0,0.446,63.6,17.1,19.3,155
2026-09-03T10:07:14Z,7,7 Bathurst,bus,8,28,88,487.0,0.335,61.4,20.5,18.2,1
2026-09-03T10:07:14Z,8,8 Broadview,bus,4,0,0,,,,,,0
2026-09-03T10:07:14Z,9,9 Bellamy,bus,4,0,0,,,,,,0
2026-09-03T10:07:14Z,10,10 Van Horne,bus,1,0,0,,,,,,0
2026-09-03T10:07:14Z,11,11 Bayview,bus,5,0,0,,,,,,2
2026-09-03T10:07:14Z,12,12 Kingston Rd,bus,4,0,0,,,,,,1
2026-09-03T10:07:14Z,13,13 Avenue Rd,bus,2,0,0,,,,,,1
2026-09-03T10:07:14Z,14,14 Glencairn,bus,1,0,0,,,,,,0
2026-09-03T10:07:14Z,15,15 Evans,bus,2,0,0,,,,,,0
2026-09-03T10:07:14Z,16,16 McCowan,bus,5,0,0,,,,,,1
2026-09-03T10:07:14Z,17,17 Birchmount,bus,9,4,12,492.0,0.344,100.0,0.0,0.0,0
2026-09-03T10:07:14Z,18,18 Caledonia,bus,3,0,0,,,,,,0
2026-09-03T10:07:14Z,19,19 Bay,bus,2,0,0,,,,,,1
2026-09-03T10:07:14Z,20,20 Cliffside,bus,4,0,0,,,,,,1
2026-09-03T10:07:14Z,21,21 Brimley,bus,5,1,3,456.0,0.284,100.0,0.0,0.0,2
2026-09-03T10:07:14Z,22,22 Coxwell,bus,3,0,0,,,,,,0
2026-09-03T10:07:14Z,23,23 Dawes,bus,3,0,0,,,,,,0
2026-09-03T10:07:14Z,24,24 Victoria Park,bus,13,41,136,234.0,0.652,40.4,33.1,26.5,0
2026-09-03T10:07:14Z,25,25 Don Mills,bus,16,55,167,501.0,0.465,67.7,21.6,10.8,1
2026-09-03T10:07:14Z,26,26 Dupont,bus,3,0,0,,,,,,0
2026-09-03T10:07:14Z,27,27 Jane South,bus,3,0,0,,,,,,0
2026-09-03T10:07:14Z,28,28 Bayview South,bus,1,0,0,,,,,,0
2026-09-03T10:07:14Z,29,29 Dufferin,bus,8,4,12,480.0,0.457,75.0,0.0,25.0,0
2026-09-03T10:07:14Z,30,30 High Park North,bus,1,0,0,,,,,,0
2026-09-03T10:07:14Z,31,31 Greenwood,bus,3,0,0,,,,,,0
2026-09-03T10:07:14Z,32,32 Eglinton West,bus,3,7,21,499.0,0.116,100.0,0.0,0.0,0
2026-09-03T10:07:14Z,33,33 Forest Hill,bus,1,0,0,,,,,,0
2026-09-03T10:07:14Z,34,34 Eglinton,bus,4,0,0,,,,,,6
2026-09-03T10:07:14Z,35,35 Jane,bus,17,73,263,392.0,0.219,96.6,3.0,0.4,0
2026-09-03T10:07:14Z,36,36 Finch West,bus,10,41,203,300.0,0.421,65.5,20.7,13.8,1
2026-09-03T10:07:14Z,37,37 Islington,bus,9,10,30,470.0,0.134,100.0,0.0,0.0,0
2026-09-03T10:07:14Z,38,38 Highland Creek,bus,7,0,0,,,,,,2
2026-09-03T10:07:14Z,39,39 Finch East,bus,11,41,128,471.0,0.324,83.6,8.6,7.8,0
2026-09-03T10:07:14Z,40,40 Junction-Dundas West,bus,5,0,0,,,,,,0
2026-09-03T10:07:14Z,41,41 Keele,bus,17,61,203,480.0,0.471,62.6,20.2,17.2,0
2026-09-03T10:07:14Z,42,42 Cummer,bus,5,0,0,,,,,,0
