ts_utc,route_id,route_name,mode,n_vehicles,n_stops_measured,n_gaps,median_headway_s,headway_cv,pct_regular,pct_bunched,pct_gapped,n_alerts
2026-09-02T10:33:48Z,165,165 Weston Rd North,bus,17,103,335,415.0,0.453,70.4,17.3,12.2,0
2026-09-02T10:33:48Z,166,166 Toryork,bus,3,0,0,,,,,,0
2026-09-02T10:33:48Z,167,167 Pharmacy North,bus,2,0,0,,,,,,0
2026-09-02T10:33:48Z,168,168 Symington,bus,3,0,0,,,,,,0
2026-09-02T10:33:48Z,169,169 Huntingwood,bus,4,0,0,,,,,,1
2026-09-02T10:33:48Z,171,171 Mount Dennis,bus,3,0,0,,,,,,0
2026-09-02T10:33:48Z,184,184 Ancaster Park,bus,1,0,0,,,,,,0
2026-09-02T10:33:48Z,185,185 Sheppard Central,bus,2,0,0,,,,,,0
2026-09-02T10:33:48Z,189,189 Stockyards,bus,2,0,0,,,,,,0
2026-09-02T10:33:48Z,191,191 Underhill,bus,2,0,0,,,,,,1
2026-09-02T10:33:48Z,201,201 Bluffer's Park,bus,0,0,0,,,,,,1
2026-09-02T10:33:48Z,202,202 Cherry Beach,bus,0,0,0,,,,,,1
2026-09-02T10:33:48Z,300,300 Bloor-Danforth,bus,0,0,0,,,,,,2
2026-09-02T10:33:48Z,301,301 Queen,streetcar,1,0,0,,,,,,0
2026-09-02T10:33:48Z,305,305 Dundas,streetcar,0,0,0,,,,,,2
2026-09-02T10:33:48Z,306,306 Carlton,streetcar,1,0,0,,,,,,0
2026-09-02T10:33:48Z,316,316 Kingston Rd-McCowan,bus,0,0,0,,,,,,1
2026-09-02T10:33:48Z,320,320 Yonge,bus,0,0,0,,,,,,2
2026-09-02T10:33:48Z,325,325 Don Mills,bus,0,0,0,,,,,,1
2026-09-02T10:33:48Z,329,329 Dufferin,bus,0,0,0,,,,,,1
2026-09-02T10:33:48Z,334,334 Eglinton,bus,5,6,18,313.0,0.462,61.1,5.6,33.3,4
2026-09-02T10:33:48Z,343,343 Kennedy,bus,0,0,0,,,,,,1
2026-09-02T10:33:48Z,353,353 Steeles,bus,1,0,0,,,,,,0
2026-09-02T10:33:48Z,354,354 Lawrence East,bus,3,0,0,,,,,,2
2026-09-02T10:33:48Z,363,363 Ossington,bus,0,0,0,,,,,,1
2026-09-02T10:33:48Z,386,386 Scarborough,bus,0,0,0,,,,,,1
2026-09-02T10:33:48Z,395,395 York Mills,bus,0,0,0,,,,,,1
2026-09-02T10:33:48Z,501,501 Queen,streetcar,20,11,34,500.0,0.399,67.6,14.7,17.6,1
2026-09-02T10:33:48Z,503,503 Kingston Rd,streetcar,11,66,230,321.0,0.362,79.6,6.5,13.9,0
2026-09-02T10:33:48Z,504,504 King,streetcar,22,48,238,273.0,0.452,66.8,18.9,14.3,0
2026-09-02T10:33:48Z,505,505 Dundas,streetcar,13,17,51,344.0,0.225,80.4,11.8,7.8,0
2026-09-02T10:33:48Z,506,506 Carlton,streetcar,24,44,158,324.0,0.382,75.9,8.2,15.8,1
2026-09-02T10:33:48Z,507,507 Long Branch,streetcar,9,24,73,315.0,0.689,43.8,28.8,27.4,0
2026-09-02T10:33:48Z,509,509 Harbourfront,streetcar,5,2,6,578.0,0.064,100.0,0.0,0.0,0
2026-09-02T10:33:48Z,510,510 Spadina,streetcar,8,11,33,540.0,0.087,100.0,0.0,0.0,0
2026-09-02T10:33:48Z,511,511 Bathurst,streetcar,8,32,121,360.0,0.185,100.0,0.0,0.0,0
2026-09-02T10:33:48Z,512,512 St Clair,streetcar,10,39,123,461.0,0.202,83.7,10.6,5.7,0
2026-09-02T10:33:48Z,900,900 Airport Express,bus,4,1,3,600.0,0.117,100.0,0.0,0.0,0
2026-09-02T10:33:48Z,902,902 Markham Rd Express,bus,4,1,3,596.0,0.196,100.0,0.0,0.0,0
2026-09-02T10:33:48Z,903,903 Kennedy Stn-Scarborough Express,bus,5,1,3,547.0,0.278,100.0,0.0,0.0,2
2026-09-02T10:33:48Z,904,904 Sheppard-Kennedy Express,bus,3,0,0,,,,,,2
2026-09-02T10:33:48Z,905,905 Eglinton East Express,bus,5,0,0,,,,,,1
2026-09-02T10:33:48Z,906,906 Airport-Humber College Express,bus,5,0,0,,,,,,0
2026-09-02T10:33:48Z,924,924 Victoria Park Express,bus,6,6,18,386.0,0.376,94.4,0.0,5.6,0
2026-09-02T10:33:48Z,925,925 Don Mills Express,bus,8,0,0,,,,,,1
2026-09-02T10:33:48Z,927,927 Highway 27 Express,bus,16,10,42,336.0,0.439,66.7,16.7,16.7,0
2026-09-02T10:33:48Z,929,929 Dufferin Express,bus,7,11,33,512.0,0.169,100.0,0.0,0.0,0
2026-09-02T10:33:48Z,935,935 Jane Express,bus,10,7,21,420.0,0.424,57.1,14.3,28.6,0
2026-09-02T10:33:48Z,937,937 Islington Express,bus,4,0,0,,,,,,0
2026-09-02T10:33:48Z,939,939 Finch Express,bus,22,25,98,423.0,0.623,34.7,34.7,30.6,2
2026-09-02T10:33:48Z,952,952 Lawrence West Express,bus,5,1,3,360.0,0.381,66.7,0.0,33.3,0
2026-09-02T10:33:48Z,953,953 Steeles East Express,bus,7,3,11,626.0,0.737,18.2,45.5,36.4,0
2026-09-02T10:33:48Z,954,954 Lawrence East Express,bus,5,0,0,,,,,,1
2026-09-02T10:33:48Z,960,960 Steeles West Express,bus,18,60,188,422.0,0.317,84.6,8.0,7.4,0
2026-09-02T10:33:48Z,984,984 Sheppard West Express,bus,2,0,0,,,,,,2
2026-09-02T10:33:48Z,985,985 Sheppard East Express,bus,3,0,0,,,,,,0
2026-09-02T10:33:48Z,986,986 Scarborough Express,bus,11,38,141,360.0,0.433,69.5,14.9,15.6,1
2026-09-02T10:33:48Z,989,989 Weston Express,bus,1,0,0,,,,,,0
2026-09-02T10:33:48Z,995,995 York Mills Express,bus,5,0,0,,,,,,0
2026-09-02T10:33:48Z,996,996 Wilson Express,bus,18,8,24,526.0,0.353,70.8,16.7,12.5,1
2026-09-02T10:33:48Z,ALL,System-wide,all,1168,2361,8409,370.0,0.381,72.5,15.0,12.5,98
2026-09-02T14:40:53Z,7,7 Bathurst,bus,15,22,69,371.0,0.403,66.7,15.9,17.4,1
2026-09-02T14:40:53Z,8,8 Broadview,bus,4,0,0,,,,,,0
2026-09-02T14:40:53Z,9,9 Bellamy,bus,3,0,0,,,,,,0
2026-09-02T14:40:53Z,11,11 Bayview,bus,7,2,6,226.0,0.877,0.0,66.7,33.3,1
2026-09-02T14:40:53Z,12,12 Kingston Rd,bus,7,0,0,,,,,,1
2026-09-02T14:40:53Z,13,13 Avenue Rd,bus,3,0,0,,,,,,1
2026-09-02T14:40:53Z,14,14 Glencairn,bus,2,0,0,,,,,,0
2026-09-02T14:40:53Z,15,15 Evans,bus,2,0,0,,,,,,0
2026-09-02T14:40:53Z,16,16 McCowan,bus,6,0,0,,,,,,1
2026-09-02T14:40:53Z,17,17 Birchmount,bus,8,0,0,,,,,,0
2026-09-02T14:40:53Z,18,18 Caledonia,bus,2,0,0,,,,,,0
2026-09-02T14:40:53Z,19,19 Bay,bus,3,0,0,,,,,,3
2026-09-02T14:40:53Z,20,20 Cliffside,bus,4,0,0,,,,,,1
2026-09-02T14:40:53Z,21,21 Brimley,bus,5,1,3,429.0,0.591,33.3,33.3,33.3,2
2026-09-02T14:40:53Z,22,22 Coxwell,bus,4,8,24,583.0,0.541,79.2,20.8,0.0,0
2026-09-02T14:40:53Z,23,23 Dawes,bus,4,1,3,613.0,0.239,100.0,0.0,0.0,0
2026-09-02T14:40:53Z,24,24 Victoria Park,bus,16,43,133,515.0,0.364,72.9,15.0,12.0,0
2026-09-02T14:40:53Z,25,25 Don Mills,bus,16,50,182,381.0,0.462,59.9,23.6,16.5,1
2026-09-02T14:40:53Z,26,26 Dupont,bus,4,0,0,,,,,,0
2026-09-02T14:40:53Z,27,27 Jane South,bus,5,2,6,578.0,0.11,100.0,0.0,0.0,0
2026-09-02T14:40:53Z,28,28 Bayview South,bus,2,0,0,,,,,,0
2026-09-02T14:40:53Z,29,29 Dufferin,bus,15,43,134,418.0,0.468,56.7,24.6,18.7,0
2026-09-02T14:40:53Z,30,30 High Park North,bus,1,0,0,,,,,,0
2026-09-02T14:40:53Z,31,31 Greenwood,bus,3,0,0,,,,,,0
2026-09-02T14:40:53Z,32,32 Eglinton West,bus,7,0,0,,,,,,0
2026-09-02T14:40:53Z,33,33 Forest Hill,bus,2,0,0,,,,,,0
2026-09-02T14:40:53Z,34,34 Eglinton,bus,12,0,0,,,,,,4
2026-09-02T14:40:53Z,35,35 Jane,bus,13,37,111,474.0,0.36,88.3,9.0,2.7,0
2026-09-02T14:40:53Z,36,36 Finch West,bus,11,41,195,334.0,0.296,81.0,8.7,10.3,0
2026-09-02T14:40:53Z,37,37 Islington,bus,11,1,3,418.0,0.52,33.3,33.3,33.3,0
2026-09-02T14:40:53Z,38,38 Highland Creek,bus,11,0,0,,,,,,2
2026-09-02T14:40:53Z,39,39 Finch East,bus,14,34,102,550.0,0.532,53.9,27.5,18.6,0
2026-09-02T14:40:53Z,40,40 Junction-Dundas West,bus,6,1,3,666.0,0.2,100.0,0.0,0.0,0
2026-09-02T14:40:53Z,41,41 Keele,bus,14,8,24,349.0,0.509,58.3,12.5,29.2,0
2026-09-02T14:40:53Z,42,42 Cummer,bus,8,0,0,,,,,,0
2026-09-02T14:40:53Z,43,43 Kennedy,bus,13,41,143,513.0,0.62,31.5,35.7,32.9,2
2026-09-02T14:40:53Z,44,44 Kipling South,bus,8,35,120,420.0,0.095,95.0,4.2,0.8,0
2026-09-02T14:40:53Z,45,45 Kipling,bus,10,12,36,642.0,0.528,63.9,33.3,2.8,0
2026-09-02T14:40:53Z,46,46 Martin Grove,bus,5,0,0,,,,,,0
2026-09-02T14:40:53Z,47,47 Lansdowne,bus,8,52,161,443.0,0.197,88.8,5.6,5.6,0
2026-09-02T14:40:53Z,48,48 Rathburn,bus,2,0,0,,,,,,0
2026-09-02T14:40:53Z,49,49 Bloor West,bus,1,0,0,,,,,,0
2026-09-02T14:40:53Z,50,50 Burnhamthorpe,bus,2,0,0,,,,,,0
2026-09-02T14:40:53Z,51,51 Leslie,bus,7,0,0,,,,,,0
2026-09-02T14:40:53Z,52,52 Lawrence West,bus,27,80,312,308.0,0.428,68.3,14.7,17.0,0
2026-09-02T14:40:53Z,53,53 Steeles East,bus,19,75,251,413.0,0.517,58.2,18.7,23.1,0
2026-09-02T14:40:53Z,54,54 Lawrence East,bus,19,51,166,464.0,0.651,41.0,32.5,26.5,1
2026-09-02T14:40:53Z,55,55 Warren Park,bus,1,0,0,,,,,,0
2026-09-02T14:40:53Z,57,57 Midland,bus,9,22,67,448.0,0.478,61.2,19.4,19.4,1
2026-09-02T14:40:53Z,59,59 Maple Leaf,bus,3,0,0,,,,,,0
2026-09-02T14:40:53Z,60,60 Steeles West,bus,9,13,41,407.0,0.405,65.9,24.4,9.8,0
2026-09-02T14:40:53Z,61,61 Avenue Rd North,bus,3,0,0,,,,,,1
2026-09-02T14:40:53Z,62,62 Mortimer,bus,3,0,0,,,,,,0
2026-09-02T14:40:53Z,63,63 Ossington,bus,11,6,18,586.0,0.651,55.6,22.2,22.2,1
2026-09-02T14:40:53Z,64,64 Main,bus,3,0,0,,,,,,0
2026-09-02T14:40:53Z,65,65 Parliament,bus,4,0,0,,,,,,0
2026-09-02T14:40:53Z,66,66 Prince Edward,bus,3,0,0,,,,,,0
2026-09-02T14:40:53Z,67,67 Pharmacy,bus,4,0,0,,,,,,1
2026-09-02T14:40:53Z,68,68 Warden,bus,13,6,18,620.0,0.283,83.3,5.6,11.1,0
2026-09-02T14:40:53Z,69,69 Warden South,bus,3,0,0,,,,,,0
2026-09-02T14:40:53Z,70,70 O'Connor,bus,4,0,0,,,,,,0
2026-09-02T14:40:53Z,71,71 Runnymede,bus,5,1,3,54.0,1.198,0.0,66.7,33.3,0
2026-09-02T14:40:53Z,72,72 Pape,bus,12,17,51,473.0,0.322,92.2,2.0,5.9,1
2026-09-02T14:40:53Z,73,73 Royal York,bus,8,0,0,,,,,,0
2026-09-02T14:40:53Z,74,74 Mount Pleasant,bus,2,0,0,,,,,,1
2026-09-02T14:40:53Z,75,75 Sherbourne,bus,7,27,83,480.0,0.101,100.0,0.0,0.0,0
2026-09-02T14:40:53Z,76,76 Royal York South,bus,6,7,21,401.0,0.517,42.9,28.6,28.6,0
2026-09-02T14:40:53Z,77,77 Swansea,bus,1,0,0,,,,,,0
2026-09-02T14:40:53Z,78,78 St Andrews,bus,2,0,0,,,,,,0
2026-09-02T14:40:53Z,79,79 Scarlett Rd,bus,3,0,0,,,,,,0
2026-09-02T14:40:53Z,80,80 Queensway,bus,4,0,0,,,,,,0
2026-09-02T14:40:53Z,82,82 Rosedale,bus,1,0,0,,,,,,2
2026-09-02T14:40:53Z,83,83 Jones,bus,2,0,0,,,,,,0
2026-09-02T14:40:53Z,84,84 Sheppard West,bus,15,66,294,274.0,0.398,76.9,8.5,14.6,4
2026-09-02T14:40:53Z,85,85 Sheppard East,bus,14,40,120,524.0,0.261,78.3,10.8,10.8,0
2026-09-02T14:40:53Z,86,86 Scarborough,bus,11,18,54,480.0,0.265,88.9,1.9,9.3,1
2026-09-02T14:40:53Z,87,87 Cosburn,bus,6,2,8,362.0,0.164,100.0,0.0,0.0,0
2026-09-02T14:40:53Z,88,88 South Leaside,bus,3,0,0,,,,,,0
2026-09-02T14:40:53Z,89,89 Weston,bus,11,10,33,484.0,0.223,90.9,6.1,3.0,0
2026-09-02T14:40:53Z,90,90 Vaughan,bus,4,2,6,565.0,0.436,66.7,16.7,16.7,1
2026-09-02T14:40:53Z,91,91 Woodbine,bus,3,0,0,,,,,,0
2026-09-02T14:40:53Z,92,92 Woodbine South,bus,2,0,0,,,,,,0
2026-09-02T14:40:53Z,93,93 Parkview Hills,bus,1,0,0,,,,,,0
2026-09-02T14:40:53Z,94,94 Wellesley,bus,6,0,0,,,,,,0
2026-09-02T14:40:53Z,95,95 York Mills,bus,14,30,90,458.0,0.584,42.2,32.2,25.6,1
2026-09-02T14:40:53Z,96,96 Wilson,bus,15,6,18,322.0,0.663,33.3,38.9,27.8,0
2026-09-02T14:40:53Z,97,97 Yonge,bus,8,0,0,,,,,,4
2026-09-02T14:40:53Z,98,98 Willowdale-Senlac,bus,3,0,0,,,,,,0
2026-09-02T14:40:53Z,99,99 Arrow Rd,bus,2,0,0,,,,,,0
2026-09-02T14:40:53Z,100,100 Flemingdon Park,bus,10,47,162,437.0,0.479,68.5,18.5,13.0,1
2026-09-02T14:40:53Z,101,101 Downsview Park,bus,2,0,0,,,,,,0
2026-09-02T14:40:53Z,102,102 Markham Rd,bus,16,3,9,565.0,0.046,77.8,11.1,11.1,0
2026-09-02T14:40:53Z,103,103 Mount Pleasant North,bus,2,0,0,,,,,,1
2026-09-02T14:40:53Z,104,104 Faywood,bus,2,0,0,,,,,,1
2026-09-02T14:40:53Z,105,105 Dufferin North,bus,2,0,0,,,,,,1
2026-09-02T14:40:53Z,106,106 Sentinel,bus,3,0,0,,,,,,1
2026-09-02T14:40:53Z,107,107 Alness-Chesswood,bus,2,0,0,,,,,,1
2026-09-02T14:40:53Z,108,108 Driftwood,bus,9,3,11,99.0,1.004,18.2,54.5,27.3,2
2026-09-02T14:40:53Z,109,109 Ranee,bus,2,0,0,,,,,,1
2026-09-02T14:40:53Z,110,110 Islington South,bus,4,0,0,,,,,,0
2026-09-02T14:40:53Z,111,111 East Mall,bus,4,0,0,,,,,,0
2026-09-02T14:40:53Z,112,112 West Mall,bus,7,0,0,,,,,,1
2026-09-02T14:40:53Z,113,113 Danforth,bus,4,0,0,,,,,,1
2026-09-02T14:40:53Z,114,114 Queens Quay East,bus,4,0,0,,,,,,1
2026-09-02T14:40:53Z,115,115 Silver Hills,bus,1,0,0,,,,,,0
2026-09-02T14:40:53Z,116,116 Morningside,bus,15,71,213,480.0,0.193,85.9,9.4,4.7,1
2026-09-02T14:40:53Z,117,117 Birchmount South,bus,4,0,0,,,,,,0
2026-09-02T14:40:53Z,118,118 Thistle Down,bus,3,0,0,,,,,,0
2026-09-02T14:40:53Z,119,119 Torbarrie,bus,3,0,0,,,,,,0
2026-09-02T14:40:53Z,120,120 Calvington,bus,2,0,0,,,,,,0
2026-09-02T14:40:53Z,121,121 Esplanade-River,bus,2,0,0,,,,,,0
2026-09-02T14:40:53Z,122,122 Graydon Hall,bus,3,0,0,,,,,,1
2026-09-02T14:40:53Z,123,123 Sherway,bus,5,1,4,361.0,0.641,50.0,25.0,25.0,0
2026-09-02T14:40:53Z,124,124 Sunnybrook,bus,2,0,0,,,,,,0
2026-09-02T14:40:53Z,125,125 Drewry,bus,2,0,0,,,,,,0
2026-09-02T14:40:53Z,126,126 Christie,bus,1,0,0,,,,,,0
2026-09-02T14:40:53Z,127,127 Davenport,bus,3,0,0,,,,,,0
2026-09-02T14:40:53Z,129,129 McCowan North,bus,12,2,6,544.0,0.388,83.3,0.0,16.7,3
2026-09-02T14:40:53Z,130,130 Middlefield,bus,1,0,0,,,,,,1
2026-09-02T14:40:53Z,131,131 Nugget,bus,8,0,0,,,,,,2
2026-09-02T14:40:53Z,132,132 Milner,bus,3,0,0,,,,,,1
2026-09-02T14:40:53Z,133,133 Neilson,bus,11,1,3,334.0,0.448,66.7,0.0,33.3,2
2026-09-02T14:40:53Z,134,134 Progress,bus,5,0,0,,,,,,1
2026-09-02T14:40:53Z,135,135 Gerrard,bus,2,0,0,,,,,,0
2026-09-02T14:40:53Z,149,149 Etobicoke-Bloor,bus,2,0,0,,,,,,0
2026-09-02T14:40:53Z,151,151 Leslie North,bus,2,0,0,,,,,,0
2026-09-02T14:40:53Z,154,154 Curran Hall,bus,4,0,0,,,,,,2
2026-09-02T14:40:53Z,156,156 Millwood,bus,2,0,0,,,,,,0
2026-09-02T14:40:53Z,158,158 Trethewey,bus,4,0,0,,,,,,0
2026-09-02T14:40:53Z,160,160 Bathurst North,bus,3,0,0,,,,,,0
2026-09-02T14:40:53Z,161,161 Rogers Rd,bus,4,0,0,,,,,,0
2026-09-02T14:40:53Z,162,162 Lawrence-Donway,bus,2,0,0,,,,,,1
2026-09-02T14:40:53Z,164,164 Castlefield,bus,2,0,0,,,,,,1
2026-09-02T14:40:53Z,165,165 Weston Rd North,bus,15,59,193,566.0,0.568,44.0,33.2,22.8,0
2026-09-02T14:40:53Z,167,167 Pharmacy North,bus,3,0,0,,,,,,0
2026-09-02T14:40:53Z,168,168 Symington,bus,5,0,0,,,,,,0
2026-09-02T14:40:53Z,169,169 Huntingwood,bus,3,0,0,,,,,,1
2026-09-02T14:40:53Z,171,171 Mount Dennis,bus,2,0,0,,,,,,0
2026-09-02T14:40:53Z,184,184 Ancaster Park,bus,1,0,0,,,,,,0
2026-09-02T14:40:53Z,185,185 Sheppard Central,bus,2,0,0,,,,,,0
2026-09-02T14:40:53Z,189,189 Stockyards,bus,2,0,0,,,,,,0
2026-09-02T14:40:53Z,191,191 Underhill,bus,2,0,0,,,,,,1
2026-09-02T14:40:53Z,200,200 Toronto Zoo,bus,2,0,0,,,,,,0
2026-09-02T14:40:53Z,201,201 Bluffer's Park,bus,2,0,0,,,,,,1
2026-09-02T14:40:53Z,202,202 Cherry Beach,bus,2,0,0,,,,,,1
2026-09-02T14:40:53Z,203,203 High Park,bus,1,0,0,,,,,,0
2026-09-02T14:40:53Z,300,300 Bloor-Danforth,bus,0,0,0,,,,,,2
2026-09-02T14:40:53Z,305,305 Dundas,streetcar,0,0,0,,,,,,2
2026-09-02T14:40:53Z,316,316 Kingston Rd-McCowan,bus,0,0,0,,,,,,1
2026-09-02T14:40:53Z,320,320 Yonge,bus,0,0,0,,,,,,4
2026-09-02T14:40:53Z,325,325 Don Mills,bus,0,0,0,,,,,,1
2026-09-02T14:40:53Z,329,329 Dufferin,bus,0,0,0,,,,,,1
2026-09-02T14:40:53Z,334,334 Eglinton,bus,0,0,0,,,,,,4
2026-09-02T14:40:53Z,343,343 Kennedy,bus,0,0,0,,,,,,1
2026-09-02T14:40:53Z,354,354 Lawrence East,bus,0,0,0,,,,,,2
2026-09-02T14:40:53Z,363,363 Ossington,bus,0,0,0,,,,,,1
2026-09-02T14:40:53Z,386,386 Scarborough,bus,0,0,0,,,,,,1
2026-09-02T14:40:53Z,395,395 York Mills,bus,0,0,0,,,,,,1
2026-09-02T14:40:53Z,501,501 Queen,streetcar,22,17,54,432.0,0.33,83.3,5.6,11.1,1
2026-09-02T14:40:53Z,503,503 Kingston Rd,streetcar,13,19,64,384.0,0.344,79.7,7.8,12.5,0
2026-09-02T14:40:53Z,504,504 King,streetcar,27,59,275,241.0,0.56,50.5,26.9,22.5,0
2026-09-02T14:40:53Z,505,505 Dundas,streetcar,23,78,316,360.0,0.521,62.0,22.2,15.8,0
2026-09-02T14:40:53Z,506,506 Carlton,streetcar,27,32,126,370.0,0.526,52.4,27.0,20.6,1
2026-09-02T14:40:53Z,507,507 Long Branch,streetcar,10,31,102,480.0,0.386,70.6,13.7,15.7,0
2026-09-02T14:40:53Z,509,509 Harbourfront,streetcar,9,12,37,457.0,0.251,86.5,5.4,8.1,0
2026-09-02T14:40:53Z,510,510 Spadina,streetcar,13,30,125,307.0,0.483,60.0,24.0,16.0,1
2026-09-02T14:40:53Z,511,511 Bathurst,streetcar,12,33,146,360.0,0.297,85.6,11.6,2.7,0
2026-09-02T14:40:53Z,512,512 St Clair,streetcar,14,52,206,360.0,0.344,85.4,10.7,3.9,0
2026-09-02T14:40:53Z,600,600,unknown,1,0,0,,,,,,0
2026-09-02T14:40:53Z,900,900 Airport Express,bus,5,0,0,,,,,,0
2026-09-02T14:40:53Z,902,902 Markham Rd Express,bus,8,3,9,447.0,0.654,33.3,33.3,33.3,0
2026-09-02T14:40:53Z,903,903 Kennedy Stn-Scarborough Express,bus,6,0,0,,,,,,2
2026-09-02T14:40:53Z,904,904 Sheppard-Kennedy Express,bus,9,1,3,644.0,0.455,66.7,33.3,0.0,2
2026-09-02T14:40:53Z,905,905 Eglinton East Express,bus,7,0,0,,,,,,1
2026-09-02T14:40:53Z,906,906 Airport-Humber College Express,bus,5,0,0,,,,,,0
2026-09-02T14:40:53Z,925,925 Don Mills Express,bus,8,0,0,,,,,,1
2026-09-02T14:40:53Z,927,927 Highway 27 Express,bus,14,24,77,538.0,0.4,66.2,27.3,6.5,0
2026-09-02T14:40:53Z,929,929 Dufferin Express,bus,18,34,117,356.0,0.322,76.9,12.8,10.3,0
2026-09-02T14:40:53Z,935,935 Jane Express,bus,11,14,42,463.0,0.142,100.0,0.0,0.0,0
2026-09-02T14:40:53Z,939,939 Finch Express,bus,18,9,27,285.0,0.757,33.3,33.3,33.3,2
2026-09-02T14:40:53Z,954,954 Lawrence East Express,bus,0,0,0,,,,,,1
2026-09-02T14:40:53Z,960,960 Steeles West Express,bus,15,29,100,364.0,0.405,66.0,15.0,19.0,0
2026-09-02T14:40:53Z,984,984 Sheppard West Express,bus,0,0,0,,,,,,2
2026-09-02T14:40:53Z,986,986 Scarborough Express,bus,0,0,0,,,,,,1
2026-09-02T14:40:53Z,995,995 York Mills Express,bus,8,0,0,,,,,,0
2026-09-02T14:40:53Z,996,996 Wilson Express,bus,20,19,57,559.0,0.334,80.7,10.5,8.8,1
2026-09-02T14:40:53Z,ALL,System-wide,all,1166,1596,5596,395.0,0.407,68.0,17.5,14.5,109
2026-09-02T18:07:49Z,7,7 Bathurst,bus,16,31,94,466.0,0.545,54.3,25.5,20.2,1
2026-09-02T18:07:49Z,8,8 Broadview,bus,4,0,0,,,,,,0
2026-09-02T18:07:49Z,9,9 Bellamy,bus,3,0,0,,,,,,0
2026-09-02T18:07:49Z,11,11 Bayview,bus,8,6,18,474.0,0.892,44.4,33.3,22.2,1
2026-09-02T18:07:49Z,12,12 Kingston Rd,bus,7,0,0,,,,,,1
2026-09-02T18:07:49Z,13,13 Avenue Rd,bus,3,0,0,,,,,,1
2026-09-02T18:07:49Z,14,14 Glencairn,bus,1,0,0,,,,,,0
2026-09-02T18:07:49Z,15,15 Evans,bus,2,0,0,,,,,,0
2026-09-02T18:07:49Z,16,16 McCowan,bus,6,0,0,,,,,,1
2026-09-02T18:07:49Z,17,17 Birchmount,bus,7,1,3,307.0,0.749,33.3,33.3,33.3,0
2026-09-02T18:07:49Z,18,18 Caledonia,bus,4,0,0,,,,,,0
2026-09-02T18:07:49Z,19,19 Bay,bus,3,0,0,,,,,,1
2026-09-02T18:07:49Z,20,20 Cliffside,bus,5,0,0,,,,,,1
2026-09-02T18:07:49Z,21,21 Brimley,bus,5,0,0,,,,,,2
2026-09-02T18:07:49Z,22,22 Coxwell,bus,3,0,0,,,,,,0
2026-09-02T18:07:49Z,23,23 Dawes,bus,4,0,0,,,,,,0
2026-09-02T18:07:49Z,24,24 Victoria Park,bus,16,53,173,421.0,0.498,53.2,26.6,20.2,0
2026-09-02T18:07:49Z,25,25 Don Mills,bus,15,21,63,480.0,0.274,77.8,15.9,6.3,1
2026-09-02T18:07:49Z,26,26 Dupont,bus,3,0,0,,,,,,0
2026-09-02T18:07:49Z,27,27 Jane South,bus,5,0,0,,,,,,0
2026-09-02T18:07:49Z,28,28 Bayview South,bus,2,0,0,,,,,,0
2026-09-02T18:07:49Z,29,29 Dufferin,bus,15,80,255,426.0,0.302,80.4,8.2,11.4,0
2026-09-02T18:07:49Z,30,30 High Park North,bus,1,0,0,,,,,,0
2026-09-02T18:07:49Z,31,31 Greenwood,bus,3,0,0,,,,,,0
2026-09-02T18:07:49Z,32,32 Eglinton West,bus,8,1,3,551.0,0.227,100.0,0.0,0.0,0
2026-09-02T18:07:49Z,33,33 Forest Hill,bus,1,0,0,,,,,,0
2026-09-02T18:07:49Z,34,34 Eglinton,bus,12,0,0,,,,,,4
2026-09-02T18:07:49Z,35,35 Jane,bus,16,39,129,348.0,0.432,69.8,14.0,16.3,0
2026-09-02T18:07:49Z,36,36 Finch West,bus,15,41,232,300.0,0.46,77.2,9.9,12.9,0
2026-09-02T18:07:49Z,37,37 Islington,bus,13,11,33,377.0,0.981,39.4,36.4,24.2,0
2026-09-02T18:07:49Z,38,38 Highland Creek,bus,9,2,6,426.0,0.438,66.7,0.0,33.3,2
2026-09-02T18:07:49Z,39,39 Finch East,bus,18,61,232,296.0,0.499,65.5,14.7,19.8,0
2026-09-02T18:07:49Z,40,40 Junction-Dundas West,bus,5,0,0,,,,,,0
2026-09-02T18:07:49Z,41,41 Keele,bus,14,26,78,480.0,0.045,100.0,0.0,0.0,0
2026-09-02T18:07:49Z,42,42 Cummer,bus,9,0,0,,,,,,0
2026-09-02T18:07:49Z,43,43 Kennedy,bus,14,42,152,405.0,0.41,73.7,15.1,11.2,2
2026-09-02T18:07:49Z,44,44 Kipling South,bus,7,31,106,323.0,0.308,86.8,4.7,8.5,0
2026-09-02T18:07:49Z,45,45 Kipling,bus,10,7,26,496.0,0.824,26.9,46.2,26.9,0
2026-09-02T18:07:49Z,46,46 Martin Grove,bus,5,0,0,,,,,,0
2026-09-02T18:07:49Z,47,47 Lansdowne,bus,8,49,187,300.0,0.152,96.3,0.0,3.7,0
2026-09-02T18:07:49Z,48,48 Rathburn,bus,2,0,0,,,,,,0
2026-09-02T18:07:49Z,49,49 Bloor West,bus,1,0,0,,,,,,0
2026-09-02T18:07:49Z,50,50 Burnhamthorpe,bus,2,0,0,,,,,,0
2026-09-02T18:07:49Z,51,51 Leslie,bus,7,0,0,,,,,,0
2026-09-02T18:07:49Z,52,52 Lawrence West,bus,29,71,326,222.0,0.542,53.4,25.5,21.2,0
2026-09-02T18:07:49Z,53,53 Steeles East,bus,20,98,365,321.0,0.515,64.4,15.9,19.7,0
